District,Zone,Geographical Region,Development Region,Vdc,Gender/Household,Number
Parsa,Narayani,Terai,Central,Kauwa Ban Kataiya,Total households,642
Parsa,Narayani,Terai,Central,Kauwa Ban Kataiya,Population Male,2516
Parsa,Narayani,Terai,Central,Kauwa Ban Kataiya,Population Female,2366
Parsa,Narayani,Terai,Central,Lahawarthakari,Total households,523
Parsa,Narayani,Terai,Central,Lahawarthakari,Population Male,2129
Parsa,Narayani,Terai,Central,Lahawarthakari,Population Female,1909
Parsa,Narayani,Terai,Central,Lakhanpur,Total households,757
Parsa,Narayani,Terai,Central,Lakhanpur,Population Male,2611
Parsa,Narayani,Terai,Central,Lakhanpur,Population Female,2351
Parsa,Narayani,Terai,Central,Lal Parsa,Total households,616
Parsa,Narayani,Terai,Central,Lal Parsa,Population Male,2324
Parsa,Narayani,Terai,Central,Lal Parsa,Population Female,2154
Parsa,Narayani,Terai,Central,Langadi,Total households,525
Parsa,Narayani,Terai,Central,Langadi,Population Male,1739
Parsa,Narayani,Terai,Central,Langadi,Population Female,1682
Parsa,Narayani,Terai,Central,Lipani Birta,Total households,970
Parsa,Narayani,Terai,Central,Lipani Birta,Population Male,3695
Parsa,Narayani,Terai,Central,Lipani Birta,Population Female,3243
Parsa,Narayani,Terai,Central,Madhuban Mathaul,Total households,1246
Parsa,Narayani,Terai,Central,Madhuban Mathaul,Population Male,3394
Parsa,Narayani,Terai,Central,Madhuban Mathaul,Population Female,3389
Parsa,Narayani,Terai,Central,Mahadevpatti,Total households,1207
Parsa,Narayani,Terai,Central,Mahadevpatti,Population Male,3700
Parsa,Narayani,Terai,Central,Mahadevpatti,Population Female,3474
Parsa,Narayani,Terai,Central,Mahuwan,Total households,761
Parsa,Narayani,Terai,Central,Mahuwan,Population Male,2472
Parsa,Narayani,Terai,Central,Mahuwan,Population Female,2365
Parsa,Narayani,Terai,Central,Mainpur (Pakaha),Total households,477
Parsa,Narayani,Terai,Central,Mainpur (Pakaha),Population Male,1695
Parsa,Narayani,Terai,Central,Mainpur (Pakaha),Population Female,1537
Parsa,Narayani,Terai,Central,Maniyari,Total households,934
Parsa,Narayani,Terai,Central,Maniyari,Population Male,3405
Parsa,Narayani,Terai,Central,Maniyari,Population Female,3222
Parsa,Narayani,Terai,Central,Masihani,Total households,968
Parsa,Narayani,Terai,Central,Masihani,Population Male,3177
Parsa,Narayani,Terai,Central,Masihani,Population Female,2904
Parsa,Narayani,Terai,Central,Bhikhampur,Total households,708
Parsa,Narayani,Terai,Central,Bhikhampur,Population Male,2404
Parsa,Narayani,Terai,Central,Bhikhampur,Population Female,2270
Parsa,Narayani,Terai,Central,Mirjapur,Total households,690
Parsa,Narayani,Terai,Central,Mirjapur,Population Male,2189
Parsa,Narayani,Terai,Central,Mirjapur,Population Female,2040
Parsa,Narayani,Terai,Central,Mudali,Total households,823
Parsa,Narayani,Terai,Central,Mudali,Population Male,3064
Parsa,Narayani,Terai,Central,Mudali,Population Female,2786
Parsa,Narayani,Terai,Central,Nagardaha,Total households,485
Parsa,Narayani,Terai,Central,Nagardaha,Population Male,1852
Parsa,Narayani,Terai,Central,Nagardaha,Population Female,1731
Parsa,Narayani,Terai,Central,Nichuta,Total households,1060
Parsa,Narayani,Terai,Central,Nichuta,Population Male,3363
Parsa,Narayani,Terai,Central,Nichuta,Population Female,3257
Parsa,Narayani,Terai,Central,Nirmal Basti,Total households,2055
Parsa,Narayani,Terai,Central,Nirmal Basti,Population Male,4773
Parsa,Narayani,Terai,Central,Nirmal Basti,Population Female,4999
Parsa,Narayani,Terai,Central,Pacharukhi,Total households,792
Parsa,Narayani,Terai,Central,Pacharukhi,Population Male,2869
Parsa,Narayani,Terai,Central,Pacharukhi,Population Female,2719
Parsa,Narayani,Terai,Central,Parsauni Birta,Total households,735
Parsa,Narayani,Terai,Central,Parsauni Birta,Population Male,2620
Parsa,Narayani,Terai,Central,Parsauni Birta,Population Female,2381
Parsa,Narayani,Terai,Central,Prasauni Matha,Total households,866
Parsa,Narayani,Terai,Central,Prasauni Matha,Population Male,3135
Parsa,Narayani,Terai,Central,Prasauni Matha,Population Female,3016
Parsa,Narayani,Terai,Central,Pidariguthi,Total households,817
Parsa,Narayani,Terai,Central,Pidariguthi,Population Male,2618
Parsa,Narayani,Terai,Central,Pidariguthi,Population Female,2541
Parsa,Narayani,Terai,Central,Pokhariya,Total households,1015
Parsa,Narayani,Terai,Central,Pokhariya,Population Male,3558
Parsa,Narayani,Terai,Central,Pokhariya,Population Female,3437
Parsa,Narayani,Terai,Central,Prasurampur,Total households,409
Parsa,Narayani,Terai,Central,Prasurampur,Population Male,1525
Parsa,Narayani,Terai,Central,Prasurampur,Population Female,1400
Parsa,Narayani,Terai,Central,Ramgadhawa,Total households,996
Parsa,Narayani,Terai,Central,Ramgadhawa,Population Male,3642
Parsa,Narayani,Terai,Central,Ramgadhawa,Population Female,3026
Parsa,Narayani,Terai,Central,Ramnagari,Total households,510
Parsa,Narayani,Terai,Central,Ramnagari,Population Male,1692
Parsa,Narayani,Terai,Central,Ramnagari,Population Female,1641
Parsa,Narayani,Terai,Central,Sabaithawa,Total households,680
Parsa,Narayani,Terai,Central,Sabaithawa,Population Male,2273
Parsa,Narayani,Terai,Central,Sabaithawa,Population Female,2214
Parsa,Narayani,Terai,Central,Sakhuwa Prasauni,Total households,1204
Parsa,Narayani,Terai,Central,Sakhuwa Prasauni,Population Male,3342
Parsa,Narayani,Terai,Central,Sakhuwa Prasauni,Population Female,3376
Parsa,Narayani,Terai,Central,Samjhauta,Total households,992
Parsa,Narayani,Terai,Central,Samjhauta,Population Male,3617
Parsa,Narayani,Terai,Central,Samjhauta,Population Female,3378
Parsa,Narayani,Terai,Central,Shankar Saraiya,Total households,771
Parsa,Narayani,Terai,Central,Shankar Saraiya,Population Male,2011
Parsa,Narayani,Terai,Central,Shankar Saraiya,Population Female,2059
Parsa,Narayani,Terai,Central,Sedhawa,Total households,609
Parsa,Narayani,Terai,Central,Sedhawa,Population Male,1590
Parsa,Narayani,Terai,Central,Sedhawa,Population Female,1676
Parsa,Narayani,Terai,Central,Shibarwa,Total households,933
Parsa,Narayani,Terai,Central,Shibarwa,Population Male,3384
Parsa,Narayani,Terai,Central,Shibarwa,Population Female,3107
Parsa,Narayani,Terai,Central,Sirsiya Khalwatola,Total households,828
Parsa,Narayani,Terai,Central,Sirsiya Khalwatola,Population Male,3114
Parsa,Narayani,Terai,Central,Sirsiya Khalwatola,Population Female,2818
Parsa,Narayani,Terai,Central,Sonbarsa,Total households,1114
Parsa,Narayani,Terai,Central,Sonbarsa,Population Male,3664
Parsa,Narayani,Terai,Central,Sonbarsa,Population Female,3494
Parsa,Narayani,Terai,Central,Sreesiya (Nau.Ta.Ja.),Total households,527
Parsa,Narayani,Terai,Central,Sreesiya (Nau.Ta.Ja.),Population Male,1720
Parsa,Narayani,Terai,Central,Sreesiya (Nau.Ta.Ja.),Population Female,1636
Parsa,Narayani,Terai,Central,Subarnapur,Total households,774
Parsa,Narayani,Terai,Central,Subarnapur,Population Male,1582
Parsa,Narayani,Terai,Central,Subarnapur,Population Female,1870
Parsa,Narayani,Terai,Central,Sugauli Birta,Total households,898
Parsa,Narayani,Terai,Central,Sugauli Birta,Population Male,3036
Parsa,Narayani,Terai,Central,Sugauli Birta,Population Female,3140
Parsa,Narayani,Terai,Central,Sugauli Partewa,Total households,1046
Parsa,Narayani,Terai,Central,Sugauli Partewa,Population Male,2852
Parsa,Narayani,Terai,Central,Sugauli Partewa,Population Female,2913
Parsa,Narayani,Terai,Central,Supauli,Total households,578
Parsa,Narayani,Terai,Central,Supauli,Population Male,1537
Parsa,Narayani,Terai,Central,Supauli,Population Female,1558
Parsa,Narayani,Terai,Central,Surjaha,Total households,632
Parsa,Narayani,Terai,Central,Surjaha,Population Male,2231
Parsa,Narayani,Terai,Central,Surjaha,Population Female,1925
Parsa,Narayani,Terai,Central,Thori,Total households,1418
Parsa,Narayani,Terai,Central,Thori,Population Male,3477
Parsa,Narayani,Terai,Central,Thori,Population Female,3696
Parsa,Narayani,Terai,Central,Tulasi Barwa,Total households,662
Parsa,Narayani,Terai,Central,Tulasi Barwa,Population Male,2187
Parsa,Narayani,Terai,Central,Tulasi Barwa,Population Female,2127
Parsa,Narayani,Terai,Central,Udayapur Ghurmi,Total households,1085
Parsa,Narayani,Terai,Central,Udayapur Ghurmi,Population Male,3770
Parsa,Narayani,Terai,Central,Udayapur Ghurmi,Population Female,3393
Parsa,Narayani,Terai,Central,Vauratar,Total households,1333
Parsa,Narayani,Terai,Central,Vauratar,Population Male,4863
Parsa,Narayani,Terai,Central,Vauratar,Population Female,4370
Parsa,Narayani,Terai,Central,Institutional,Total households,20
Parsa,Narayani,Terai,Central,Institutional,Population Male,2886
Parsa,Narayani,Terai,Central,Institutional,Population Female,362
Chitawan,Narayani,Terai,Central,Ayodhyapuri,Total households,2555
Chitawan,Narayani,Terai,Central,Ayodhyapuri,Population Male,4914
Chitawan,Narayani,Terai,Central,Ayodhyapuri,Population Female,5779
Chitawan,Narayani,Terai,Central,Bachhauli,Total households,2321
Chitawan,Narayani,Terai,Central,Bachhauli,Population Male,5387
Chitawan,Narayani,Terai,Central,Bachhauli,Population Female,5518
Chitawan,Narayani,Terai,Central,Bagauda,Total households,2532
Chitawan,Narayani,Terai,Central,Bagauda,Population Male,4856
Chitawan,Narayani,Terai,Central,Bagauda,Population Female,6057
Chitawan,Narayani,Terai,Central,Bhandara,Total households,3489
Chitawan,Narayani,Terai,Central,Bhandara,Population Male,7529
Chitawan,Narayani,Terai,Central,Bhandara,Population Female,8592
Chitawan,Narayani,Terai,Central,Bharatpur Municipality,Total households,36939
Chitawan,Narayani,Terai,Central,Bharatpur Municipality,Population Male,71175
Chitawan,Narayani,Terai,Central,Bharatpur Municipality,Population Female,72661
Chitawan,Narayani,Terai,Central,Birendranagar,Total households,3374
Chitawan,Narayani,Terai,Central,Birendranagar,Population Male,6909
Chitawan,Narayani,Terai,Central,Birendranagar,Population Female,8025
Chitawan,Narayani,Terai,Central,Chainpur,Total households,3779
Chitawan,Narayani,Terai,Central,Chainpur,Population Male,7752
Chitawan,Narayani,Terai,Central,Chainpur,Population Female,9034
Chitawan,Narayani,Terai,Central,Chandi Bhanjyang,Total households,847
Chitawan,Narayani,Terai,Central,Chandi Bhanjyang,Population Male,2460
Chitawan,Narayani,Terai,Central,Chandi Bhanjyang,Population Female,2518
Chitawan,Narayani,Terai,Central,Dahakhani,Total households,939
Chitawan,Narayani,Terai,Central,Dahakhani,Population Male,2304
Chitawan,Narayani,Terai,Central,Dahakhani,Population Female,2499
Chitawan,Narayani,Terai,Central,Darechok,Total households,2029
Chitawan,Narayani,Terai,Central,Darechok,Population Male,4836
Chitawan,Narayani,Terai,Central,Darechok,Population Female,4771
Chitawan,Narayani,Terai,Central,Dibyanagar,Total households,1936
Chitawan,Narayani,Terai,Central,Dibyanagar,Population Male,3787
Chitawan,Narayani,Terai,Central,Dibyanagar,Population Female,4547
Chitawan,Narayani,Terai,Central,Fulbari,Total households,945
Chitawan,Narayani,Terai,Central,Fulbari,Population Male,1791
Chitawan,Narayani,Terai,Central,Fulbari,Population Female,2071
Chitawan,Narayani,Terai,Central,Gardi,Total households,2168
Chitawan,Narayani,Terai,Central,Gardi,Population Male,4061
Chitawan,Narayani,Terai,Central,Gardi,Population Female,5180
Chitawan,Narayani,Terai,Central,Gitanagar,Total households,3375
Chitawan,Narayani,Terai,Central,Gitanagar,Population Male,6553
Chitawan,Narayani,Terai,Central,Gitanagar,Population Female,7376
Chitawan,Narayani,Terai,Central,Gunjanagar,Total households,3546
Chitawan,Narayani,Terai,Central,Gunjanagar,Population Male,6829
Chitawan,Narayani,Terai,Central,Gunjanagar,Population Female,8242
Chitawan,Narayani,Terai,Central,Jagatpur,Total households,2635
Chitawan,Narayani,Terai,Central,Jagatpur,Population Male,5217
Chitawan,Narayani,Terai,Central,Jagatpur,Population Female,5978
Chitawan,Narayani,Terai,Central,Jutpani,Total households,3325
Chitawan,Narayani,Terai,Central,Jutpani,Population Male,6626
Chitawan,Narayani,Terai,Central,Jutpani,Population Female,7698
Chitawan,Narayani,Terai,Central,Kabilas,Total households,1164
Chitawan,Narayani,Terai,Central,Kabilas,Population Male,2818
Chitawan,Narayani,Terai,Central,Kabilas,Population Female,2997
Chitawan,Narayani,Terai,Central,Kathar,Total households,2040
Chitawan,Narayani,Terai,Central,Kathar,Population Male,4410
Chitawan,Narayani,Terai,Central,Kathar,Population Female,5286
Chitawan,Narayani,Terai,Central,Kaule,Total households,963
Chitawan,Narayani,Terai,Central,Kaule,Population Male,2860
Chitawan,Narayani,Terai,Central,Kaule,Population Female,2754
Chitawan,Narayani,Terai,Central,Khairahani,Total households,4762
Chitawan,Narayani,Terai,Central,Khairahani,Population Male,10155
Chitawan,Narayani,Terai,Central,Khairahani,Population Female,11375
Chitawan,Narayani,Terai,Central,Korak,Total households,1161
Chitawan,Narayani,Terai,Central,Korak,Population Male,3296
Chitawan,Narayani,Terai,Central,Korak,Population Female,3254
Chitawan,Narayani,Terai,Central,Kumroj,Total households,1750
Chitawan,Narayani,Terai,Central,Kumroj,Population Male,3758
Chitawan,Narayani,Terai,Central,Kumroj,Population Female,4324
Chitawan,Narayani,Terai,Central,Lothar,Total households,766
Chitawan,Narayani,Terai,Central,Lothar,Population Male,2583
Chitawan,Narayani,Terai,Central,Lothar,Population Female,2464
Chitawan,Narayani,Terai,Central,Madi Kalyanpur,Total households,1705
Chitawan,Narayani,Terai,Central,Madi Kalyanpur,Population Male,3045
Chitawan,Narayani,Terai,Central,Madi Kalyanpur,Population Female,3791
Chitawan,Narayani,Terai,Central,Mangalpur,Total households,4527
Chitawan,Narayani,Terai,Central,Mangalpur,Population Male,8970
Chitawan,Narayani,Terai,Central,Mangalpur,Population Female,10096
Chitawan,Narayani,Terai,Central,Meghauli,Total households,3086
Chitawan,Narayani,Terai,Central,Meghauli,Population Male,6341
Chitawan,Narayani,Terai,Central,Meghauli,Population Female,7808
Chitawan,Narayani,Terai,Central,Padampur,Total households,3231
Chitawan,Narayani,Terai,Central,Padampur,Population Male,7104
Chitawan,Narayani,Terai,Central,Padampur,Population Female,7820
Chitawan,Narayani,Terai,Central,Parbatipur,Total households,1614
Chitawan,Narayani,Terai,Central,Parbatipur,Population Male,2937
Chitawan,Narayani,Terai,Central,Parbatipur,Population Female,3569
Chitawan,Narayani,Terai,Central,Patihani,Total households,2845
Chitawan,Narayani,Terai,Central,Patihani,Population Male,5282
Chitawan,Narayani,Terai,Central,Patihani,Population Female,6218
Chitawan,Narayani,Terai,Central,Piple,Total households,3265
Chitawan,Narayani,Terai,Central,Piple,Population Male,7412
Chitawan,Narayani,Terai,Central,Piple,Population Female,8043
Chitawan,Narayani,Terai,Central,Pithuwa,Total households,2898
Chitawan,Narayani,Terai,Central,Pithuwa,Population Male,5696
Chitawan,Narayani,Terai,Central,Pithuwa,Population Female,6883
Chitawan,Narayani,Terai,Central,Ratnanagar Municipality,Total households,10851
Chitawan,Narayani,Terai,Central,Ratnanagar Municipality,Population Male,22173
Chitawan,Narayani,Terai,Central,Ratnanagar Municipality,Population Female,24194
Chitawan,Narayani,Terai,Central,Saradanagar,Total households,2692
Chitawan,Narayani,Terai,Central,Saradanagar,Population Male,5187
Chitawan,Narayani,Terai,Central,Saradanagar,Population Female,6321
Chitawan,Narayani,Terai,Central,Shaktikhor,Total households,1909
Chitawan,Narayani,Terai,Central,Shaktikhor,Population Male,4597
Chitawan,Narayani,Terai,Central,Shaktikhor,Population Female,4821
Chitawan,Narayani,Terai,Central,Sibanagar,Total households,1868
Chitawan,Narayani,Terai,Central,Sibanagar,Population Male,3421
Chitawan,Narayani,Terai,Central,Sibanagar,Population Female,4253
Chitawan,Narayani,Terai,Central,Siddi,Total households,651
Chitawan,Narayani,Terai,Central,Siddi,Population Male,1891
Chitawan,Narayani,Terai,Central,Siddi,Population Female,1936
Chitawan,Narayani,Terai,Central,Sukranagar,Total households,1863
Chitawan,Narayani,Terai,Central,Sukranagar,Population Male,3693
Chitawan,Narayani,Terai,Central,Sukranagar,Population Female,4364
Chitawan,Narayani,Terai,Central,Institutional,Total households,117
Chitawan,Narayani,Terai,Central,Institutional,Population Male,8472
Chitawan,Narayani,Terai,Central,Institutional,Population Female,1780
Gorkha,Gandaki,Hill,Western,Aanppipal,Total households,1123
Gorkha,Gandaki,Hill,Western,Aanppipal,Population Male,1716
Gorkha,Gandaki,Hill,Western,Aanppipal,Population Female,2313
Gorkha,Gandaki,Hill,Western,Aaru Arbang,Total households,998
Gorkha,Gandaki,Hill,Western,Aaru Arbang,Population Male,1963
Gorkha,Gandaki,Hill,Western,Aaru Arbang,Population Female,2533
Gorkha,Gandaki,Hill,Western,Aaru Chanaute,Total households,1069
Gorkha,Gandaki,Hill,Western,Aaru Chanaute,Population Male,1979
Gorkha,Gandaki,Hill,Western,Aaru Chanaute,Population Female,2348
Gorkha,Gandaki,Hill,Western,Aarupokhari,Total households,1079
Gorkha,Gandaki,Hill,Western,Aarupokhari,Population Male,2005
Gorkha,Gandaki,Hill,Western,Aarupokhari,Population Female,2559
Gorkha,Gandaki,Hill,Western,Asrang,Total households,831
Gorkha,Gandaki,Hill,Western,Asrang,Population Male,1443
Gorkha,Gandaki,Hill,Western,Asrang,Population Female,1963
Gorkha,Gandaki,Hill,Western,Baguwa,Total households,494
Gorkha,Gandaki,Hill,Western,Baguwa,Population Male,862
Gorkha,Gandaki,Hill,Western,Baguwa,Population Female,1103
Gorkha,Gandaki,Hill,Western,Bakrang,Total households,793
Gorkha,Gandaki,Hill,Western,Bakrang,Population Male,1303
Gorkha,Gandaki,Hill,Western,Bakrang,Population Female,1716
Gorkha,Gandaki,Hill,Western,Mirkot,Total households,1388
Gorkha,Gandaki,Hill,Western,Mirkot,Population Male,2407
Gorkha,Gandaki,Hill,Western,Mirkot,Population Female,2854
Gorkha,Gandaki,Hill,Western,Bhumlichok,Total households,685
Gorkha,Gandaki,Hill,Western,Bhumlichok,Population Male,1653
Gorkha,Gandaki,Hill,Western,Bhumlichok,Population Female,1892
Gorkha,Gandaki,Hill,Western,Bihi,Total households,208
Gorkha,Gandaki,Hill,Western,Bihi,Population Male,288
Gorkha,Gandaki,Hill,Western,Bihi,Population Female,324
Gorkha,Gandaki,Hill,Western,Borlang,Total households,1179
Gorkha,Gandaki,Hill,Western,Borlang,Population Male,2281
Gorkha,Gandaki,Hill,Western,Borlang,Population Female,2763
